id,default
1,0.262
2,0.346
3,0.352
4,0.552
5,0.124
6,0.058
7,0.638
8,0.266
9,0.362
10,0.582
11,0.408
12,0.556
13,0.086
14,0.066
15,0.338
16,0.37
17,0.482
18,0.31
19,0.306
20,0.04
21,0.31
22,0.198
23,0.72
24,0.266
25,0.234
26,0.48
27,0.248
28,0.144
29,0.272
30,0.192
31,0.326
32,0.244
33,0.324
34,0.284
35,0.446
36,0.156
37,0.282
38,0.646
39,0.526
40,0.234
41,0.14
42,0.468
43,0.446
44,0.358
45,0.144
46,0.27
47,0.656
48,0.292
49,0.422
50,0.606
51,0.488
52,0.438
53,0.148
54,0.634
55,0.4
56,0.16
57,0.34
58,0.22
59,0.302
60,0.066
61,0.234
62,0.228
63,0.168
64,0.148
65,0.168
66,0.148
67,0.444
68,0.342
69,0.28
70,0.426
71,0.394
72,0.296
73,0.322
74,0.164
75,0.254
76,0.424
77,0.378
78,0.24
79,0.168
80,0.256
81,0.322
82,0.06
83,0.206
84,0.428
85,0.254
86,0.468
87,0.5
88,0.114
89,0.128
90,0.26
91,0.276
92,0.556
93,0.328
94,0.664
95,0.208
96,0.07
97,0.16
98,0.242
99,0.358
100,0.166
101,0.272
102,0.308
103,0.306
104,0.324
105,0.266
106,0.392
107,0.148
108,0.344
109,0.272
110,0.16
111,0.266
112,0.156
113,0.122
114,0.188
115,0.276
116,0.118
117,0.442
118,0.258
119,0.508
120,0.108
121,0.142
122,0.536
123,0.31
124,0.108
125,0.294
126,0.506
127,0.15
128,0.41
129,0.284
130,0.164
131,0.308
132,0.178
133,0.31
134,0.38
135,0.32
136,0.428
137,0.118
138,0.092
139,0.312
140,0.48
141,0.46
142,0.28
143,0.44
144,0.484
145,0.364
146,0.6
147,0.152
148,0.328
149,0.66
150,0.342
151,0.262
152,0.292
153,0.35
154,0.18
155,0.226
156,0.21
157,0.32
158,0.32
159,0.346
160,0.302
161,0.136
162,0.108
163,0.132
164,0.262
165,0.118
166,0.334
167,0.296
168,0.202
169,0.342
170,0.146
171,0.322
172,0.396
173,0.328
174,0.252
175,0.534
176,0.234
177,0.364
178,0.4
179,0.332
180,0.584
181,0.232
182,0.116
183,0.266
184,0.652
185,0.344
186,0.384
187,0.43
188,0.18
189,0.328
190,0.378
191,0.514
192,0.424
193,0.312
194,0.3
195,0.436
196,0.262
197,0.184
198,0.21
199,0.246
200,0.19
201,0.604
202,0.578
203,0.26
204,0.226
205,0.344
206,0.48
207,0.15
208,0.22
209,0.47
210,0.64
211,0.14
212,0.28
213,0.168
214,0.432
215,0.456
216,0.372
217,0.45
218,0.192
219,0.136
220,0.59
221,0.482
222,0.216
223,0.238
224,0.142
225,0.324
226,0.274
227,0.354
228,0.144
229,0.56
230,0.376
231,0.232
232,0.198
233,0.652
234,0.15
235,0.108
236,0.472
237,0.142
238,0.472
239,0.256
240,0.384
241,0.458
242,0.206
243,0.408
244,0.28
245,0.35
246,0.292
247,0.146
248,0.26
249,0.354
250,0.128
251,0.262
252,0.314
253,0.378
254,0.47
255,0.448
256,0.18
257,0.35
258,0.2
259,0.098
260,0.186
261,0.292
262,0.654
263,0.594
264,0.202
265,0.152
266,0.088
267,0.298
268,0.212
269,0.372
270,0.678
271,0.076
272,0.272
273,0.052
274,0.344
275,0.386
276,0.292
277,0.488
278,0.364
279,0.392
280,0.204
281,0.198
282,0.346
283,0.104
284,0.128
285,0.29
286,0.224
287,0.086
288,0.27
289,0.182
290,0.172
291,0.086
292,0.346
293,0.634
294,0.15
295,0.272
296,0.676
297,0.194
298,0.174
299,0.24
300,0.154
301,0.562
302,0.658
303,0.688
304,0.336
305,0.304
306,0.234
307,0.408
308,0.518
309,0.136
310,0.086
311,0.402
312,0.568
313,0.142
314,0.338
315,0.216
316,0.256
317,0.4
318,0.476
319,0.048
320,0.436
321,0.226
322,0.612
323,0.454
324,0.288
325,0.258
326,0.29
327,0.484
328,0.374
329,0.232
330,0.42
331,0.394
332,0.134
333,0.278
334,0.238
335,0.566
336,0.294
337,0.226
338,0.13
339,0.506
340,0.2
341,0.128
342,0.206
343,0.588
344,0.494
345,0.184
346,0.196
347,0.346
348,0.304
349,0.202
350,0.178
351,0.526
352,0.37
353,0.438
354,0.356
355,0.3
356,0.228
357,0.256
358,0.186
359,0.24
360,0.57
361,0.322
362,0.162
363,0.18
364,0.602
365,0.138
366,0.208
367,0.328
368,0.332
369,0.344
370,0.284
371,0.586
372,0.312
373,0.306
374,0.146
375,0.154
376,0.416
377,0.406
378,0.656
379,0.18
380,0.228
381,0.238
382,0.094
383,0.22
384,0.092
385,0.212
386,0.242
387,0.074
388,0.254
389,0.228
390,0.078
391,0.188
392,0.496
393,0.56
394,0.044
395,0.084
396,0.192
397,0.344
398,0.158
399,0.316
400,0.28
401,0.51
402,0.538
403,0.488
404,0.478
405,0.164
406,0.316
407,0.064
408,0.29
409,0.242
410,0.172
411,0.412
412,0.312
413,0.356
414,0.37
415,0.06
416,0.184
417,0.238
418,0.52
419,0.112
420,0.316
421,0.366
422,0.28
423,0.46
424,0.386
425,0.218
426,0.282
427,0.146
428,0.284
429,0.424
430,0.566
431,0.29
432,0.144
433,0.194
434,0.094
435,0.122
436,0.478
437,0.178
438,0.174
439,0.458
440,0.646
441,0.474
442,0.328
443,0.256
444,0.162
445,0.344
446,0.288
447,0.368
448,0.216
449,0.188
450,0.162
451,0.22
452,0.258
453,0.334
454,0.568
455,0.474
456,0.498
457,0.248
458,0.22
459,0.52
460,0.298
461,0.29
462,0.246
463,0.21
464,0.24
465,0.172
466,0.284
467,0.494
468,0.424
469,0.524
470,0.15
471,0.396
472,0.424
473,0.198
474,0.216
475,0.484
476,0.552
477,0.314
478,0.3
479,0.206
480,0.47
481,0.268
482,0.248
483,0.414
484,0.222
485,0.248
486,0.056
487,0.106
488,0.242
489,0.176
490,0.154
491,0.15
492,0.578
493,0.22
494,0.398
495,0.28
496,0.294
497,0.632
498,0.506
499,0.288
500,0.416
501,0.092
502,0.146
503,0.35
504,0.304
505,0.496
506,0.27
507,0.278
508,0.228
509,0.524
510,0.224
511,0.174
512,0.544
513,0.338
514,0.664
515,0.366
516,0.072
517,0.358
518,0.096
519,0.484
520,0.39
521,0.452
522,0.16
523,0.444
524,0.3
525,0.24
526,0.576
527,0.276
528,0.354
529,0.164
530,0.212
531,0.224
532,0.49
533,0.204
534,0.264
535,0.326
536,0.242
537,0.144
538,0.23
539,0.18
540,0.362
541,0.236
542,0.116
543,0.422
544,0.34
545,0.242
546,0.35
547,0.22
548,0.358
549,0.054
550,0.126
551,0.382
552,0.41
553,0.486
554,0.262
555,0.164
556,0.546
557,0.306
558,0.344
559,0.348
560,0.234
561,0.292
562,0.332
563,0.494
564,0.21
565,0.42
566,0.4
567,0.136
568,0.43
569,0.538
570,0.382
571,0.23
572,0.68
573,0.274
574,0.076
575,0.226
576,0.284
577,0.092
578,0.298
579,0.276
580,0.536
581,0.3
582,0.304
583,0.328
584,0.194
585,0.648
586,0.122
587,0.052
588,0.47
589,0.156
590,0.256
591,0.522
592,0.098
593,0.07
594,0.278
595,0.33
596,0.202
597,0.406
598,0.434
599,0.368
600,0.174
601,0.184
602,0.45
603,0.106
604,0.208
605,0.24
606,0.166
607,0.068
608,0.224
609,0.414
610,0.176
611,0.252
612,0.304
613,0.196
614,0.258
615,0.414
616,0.242
617,0.45
618,0.374
619,0.516
620,0.246
621,0.316
622,0.2
623,0.386
624,0.15
625,0.592
626,0.086
627,0.098
628,0.12
629,0.232
630,0.048
631,0.276
632,0.182
633,0.376
634,0.268
635,0.306
636,0.21
637,0.35
638,0.512
639,0.398
640,0.162
641,0.212
642,0.464
643,0.404
644,0.374
645,0.326
646,0.17
647,0.486
648,0.356
649,0.088
650,0.326
651,0.218
652,0.16
653,0.266
654,0.072
655,0.068
656,0.392
657,0.49
658,0.384
659,0.208
660,0.18
661,0.138
662,0.13
663,0.174
664,0.246
665,0.392
666,0.324
667,0.456
668,0.236
669,0.166
670,0.224
671,0.554
672,0.112
673,0.284
674,0.448
675,0.232
676,0.168
677,0.314
678,0.534
679,0.374
680,0.402
681,0.53
682,0.39
683,0.462
684,0.058
685,0.152
686,0.298
687,0.262
688,0.232
689,0.244
690,0.658
691,0.468
692,0.334
693,0.564
694,0.18
695,0.262
696,0.276
697,0.13
698,0.19
699,0.366
700,0.2
701,0.362
702,0.486
703,0.286
704,0.23
705,0.156
706,0.504
707,0.092
708,0.126
709,0.166
710,0.2
711,0.188
712,0.052
713,0.216
714,0.17
715,0.238
716,0.358
717,0.572
718,0.208
719,0.26
720,0.334
721,0.224
722,0.24
723,0.278
724,0.26
725,0.3
726,0.366
727,0.248
728,0.598
729,0.25
730,0.308
731,0.168
732,0.128
733,0.428
734,0.412
735,0.364
736,0.226
737,0.28
738,0.408
739,0.638
740,0.268
741,0.22
742,0.254
743,0.182
744,0.434
745,0.4
746,0.332
747,0.128
748,0.21
749,0.244
750,0.428
751,0.336
752,0.094
753,0.196
754,0.502
755,0.384
756,0.116
757,0.404
758,0.358
759,0.412
760,0.224
761,0.252
762,0.196
763,0.436
764,0.408
765,0.162
766,0.32
767,0.206
768,0.148
769,0.26
770,0.134
771,0.09
772,0.37
773,0.174
774,0.34
775,0.316
776,0.266
777,0.354
778,0.124
779,0.524
780,0.148
781,0.23
782,0.34
783,0.476
784,0.324
785,0.204
786,0.798
787,0.45
788,0.22
789,0.452
790,0.05
791,0.104
792,0.238
793,0.666
794,0.42
795,0.158
796,0.55
797,0.484
798,0.212
799,0.434
800,0.338
801,0.22
802,0.146
803,0.332
804,0.4
805,0.138
806,0.602
807,0.178
808,0.54
809,0.548
810,0.41
811,0.184
812,0.048
813,0.462
814,0.282
815,0.676
816,0.12
817,0.362
818,0.446
819,0.136
820,0.202
821,0.234
822,0.352
823,0.556
824,0.548
825,0.204
826,0.408
827,0.084
828,0.056
829,0.144
830,0.432
831,0.716
832,0.214
833,0.334
834,0.604
835,0.194
836,0.32
837,0.308
838,0.24
839,0.2
840,0.338
841,0.28
842,0.3
843,0.382
844,0.292
845,0.294
846,0.054
847,0.416
848,0.282
849,0.05
850,0.316
851,0.292
852,0.31
853,0.214
854,0.356
855,0.348
856,0.148
857,0.148
858,0.072
859,0.086
860,0.156
861,0.354
862,0.19
863,0.15
864,0.488
865,0.298
866,0.412
867,0.51
868,0.644
869,0.132
870,0.21
871,0.308
872,0.594
873,0.212
874,0.35
875,0.428
876,0.46
877,0.55
878,0.156
879,0.196
880,0.028
881,0.336
882,0.33
883,0.216
884,0.094
885,0.062
886,0.484
887,0.448
888,0.208
889,0.292
890,0.296
891,0.176
892,0.458
893,0.33
894,0.328
895,0.47
896,0.142
897,0.412
898,0.144
899,0.054
900,0.118
901,0.37
902,0.102
903,0.32
904,0.588
905,0.236
906,0.27
907,0.214
908,0.062
909,0.53
910,0.398
911,0.394
912,0.454
913,0.39
914,0.288
915,0.172
916,0.408
917,0.29
918,0.058
919,0.242
920,0.252
921,0.21
922,0.534
923,0.31
924,0.296
925,0.206
926,0.502
927,0.16
928,0.244
929,0.238
930,0.196
931,0.294
932,0.252
933,0.386
934,0.614
935,0.188
936,0.196
937,0.606
938,0.198
939,0.104
940,0.166
941,0.266
942,0.494
943,0.048
944,0.474
945,0.042
946,0.45
947,0.626
948,0.212
949,0.328
950,0.582
951,0.216
952,0.178
953,0.376
954,0.182
955,0.5
956,0.174
957,0.206
958,0.468
959,0.3
960,0.366
961,0.444
962,0.374
963,0.282
964,0.136
965,0.316
966,0.448
967,0.35
968,0.386
969,0.344
970,0.23
971,0.25
972,0.214
973,0.174
974,0.266
975,0.42
976,0.342
977,0.64
978,0.378
979,0.278
980,0.326
981,0.27
982,0.554
983,0.396
984,0.044
985,0.17
986,0.362
987,0.094
988,0.14
989,0.292
990,0.308
991,0.622
992,0.438
993,0.26
994,0.406
995,0.426
996,0.186
997,0.208
998,0.19
999,0.33
1000,0.176
1001,0.524
1002,0.67
1003,0.272
1004,0.376
1005,0.13
1006,0.36
1007,0.212
1008,0.386
1009,0.452
1010,0.456
1011,0.292
1012,0.256
1013,0.058
1014,0.106
1015,0.19
1016,0.138
1017,0.506
1018,0.504
1019,0.394
1020,0.628
1021,0.28
1022,0.162
1023,0.22
1024,0.33
1025,0.598
1026,0.37
1027,0.514
1028,0.248
1029,0.058
1030,0.218
1031,0.304
1032,0.508
1033,0.37
1034,0.374
1035,0.18
1036,0.512
1037,0.612
1038,0.224
1039,0.154
1040,0.582
1041,0.404
1042,0.172
1043,0.248
1044,0.332
1045,0.284
1046,0.126
1047,0.36
1048,0.242
1049,0.208
1050,0.128
1051,0.528
1052,0.292
1053,0.106
1054,0.362
1055,0.154
1056,0.096
1057,0.114
1058,0.48
1059,0.25
1060,0.568
1061,0.224
1062,0.614
1063,0.08
1064,0.222
1065,0.56
1066,0.528
1067,0.338
1068,0.116
1069,0.33
1070,0.454
1071,0.422
1072,0.208
1073,0.19
1074,0.22
1075,0.596
1076,0.31
1077,0.274
1078,0.212
1079,0.29
1080,0.378
1081,0.28
1082,0.284
1083,0.506
1084,0.446
1085,0.362
1086,0.088
1087,0.45
1088,0.244
1089,0.282
1090,0.54
1091,0.49
1092,0.32
1093,0.358
1094,0.074
1095,0.366
1096,0.152
1097,0.152
1098,0.458
1099,0.15
1100,0.248
1101,0.208
1102,0.266
1103,0.294
1104,0.376
1105,0.518
1106,0.088
1107,0.176
1108,0.52
1109,0.376
1110,0.324
1111,0.044
1112,0.068
1113,0.372
1114,0.332
1115,0.19
1116,0.308
1117,0.34
1118,0.198
1119,0.23
1120,0.152
1121,0.582
1122,0.266
1123,0.492
1124,0.224
1125,0.272
1126,0.312
1127,0.42
1128,0.144
1129,0.18
1130,0.402
1131,0.556
1132,0.222
1133,0.172
1134,0.304
1135,0.584
1136,0.452
1137,0.156
1138,0.29
1139,0.464
1140,0.314
1141,0.462
1142,0.222
1143,0.584
1144,0.49
1145,0.494
1146,0.324
1147,0.388
1148,0.16
1149,0.152
1150,0.48
1151,0.22
1152,0.314
1153,0.394
1154,0.458
1155,0.578
1156,0.412
1157,0.364
1158,0.202
1159,0.114
1160,0.664
1161,0.116
1162,0.078
1163,0.29
1164,0.152
1165,0.232
1166,0.634
1167,0.27
1168,0.326
1169,0.508
1170,0.456
1171,0.188
1172,0.304
1173,0.54
1174,0.346
1175,0.634
1176,0.134
1177,0.578
1178,0.262
1179,0.314
1180,0.1
1181,0.202
1182,0.34
1183,0.308
1184,0.302
1185,0.112
1186,0.342
1187,0.412
1188,0.144
1189,0.258
1190,0.184
1191,0.282
1192,0.13
1193,0.286
1194,0.306
1195,0.308
1196,0.212
1197,0.356
1198,0.338
1199,0.306
1200,0.55
1201,0.156
1202,0.336
1203,0.572
1204,0.494
1205,0.186
1206,0.552
1207,0.354
1208,0.354
1209,0.254
1210,0.122
1211,0.264
1212,0.188
1213,0.03
1214,0.312
1215,0.402
1216,0.356
1217,0.15
1218,0.582
1219,0.236
1220,0.26
1221,0.068
1222,0.054
1223,0.21
1224,0.128
1225,0.26
1226,0.196
1227,0.082
1228,0.288
1229,0.678
1230,0.176
1231,0.37
1232,0.212
1233,0.49
1234,0.254
1235,0.216
1236,0.186
1237,0.222
1238,0.158
1239,0.496
1240,0.084
1241,0.604
1242,0.086
1243,0.142
1244,0.306
1245,0.162
1246,0.116
1247,0.364
1248,0.282
1249,0.31
1250,0.446
1251,0.262
1252,0.656
1253,0.308
1254,0.122
1255,0.18
1256,0.122
1257,0.47
1258,0.29
1259,0.302
1260,0.102
1261,0.12
1262,0.18
1263,0.13
1264,0.316
1265,0.208
1266,0.26
1267,0.332
1268,0.042
1269,0.572
1270,0.366
1271,0.412
1272,0.324
1273,0.13
1274,0.544
1275,0.408
1276,0.432
1277,0.084
1278,0.368
1279,0.68
1280,0.17
1281,0.65
1282,0.336
1283,0.112
1284,0.4
1285,0.084
1286,0.106
1287,0.31
1288,0.35
1289,0.384
1290,0.178
1291,0.654
1292,0.372
1293,0.624
1294,0.482
1295,0.274
1296,0.378
1297,0.582
1298,0.388
1299,0.456
1300,0.256
1301,0.314
1302,0.272
1303,0.342
1304,0.61
1305,0.284
1306,0.552
1307,0.162
1308,0.302
1309,0.28
1310,0.198
1311,0.206
1312,0.236
1313,0.238
1314,0.234
1315,0.362
1316,0.148
1317,0.278
1318,0.072
1319,0.17
1320,0.312
1321,0.676
1322,0.332
1323,0.388
1324,0.452
1325,0.2
1326,0.372
1327,0.352
1328,0.25
1329,0.102
1330,0.108
1331,0.138
1332,0.36
1333,0.588
1334,0.252
1335,0.326
1336,0.172
1337,0.51
1338,0.096
1339,0.286
1340,0.232
1341,0.162
1342,0.1
1343,0.448
1344,0.298
1345,0.092
1346,0.262
1347,0.554
1348,0.482
1349,0.446
1350,0.654
1351,0.166
1352,0.284
1353,0.308
1354,0.588
1355,0.1
1356,0.342
1357,0.322
1358,0.384
1359,0.062
1360,0.23
1361,0.628
1362,0.47
1363,0.162
1364,0.304
1365,0.198
1366,0.198
1367,0.376
1368,0.196
1369,0.464
1370,0.068
1371,0.302
1372,0.276
1373,0.334
1374,0.27
1375,0.456
1376,0.426
1377,0.552
1378,0.638
1379,0.156
1380,0.582
1381,0.596
1382,0.14
1383,0.194
1384,0.662
1385,0.314
1386,0.316
1387,0.23
1388,0.27
1389,0.362
1390,0.334
1391,0.312
1392,0.318
1393,0.288
1394,0.398
1395,0.208
1396,0.306
1397,0.434
1398,0.178
1399,0.296
1400,0.156
1401,0.104
1402,0.396
1403,0.312
1404,0.104
1405,0.032
1406,0.04
1407,0.352
1408,0.092
1409,0.298
1410,0.104
1411,0.08
1412,0.292
1413,0.13
1414,0.092
1415,0.216
1416,0.71
1417,0.222
1418,0.266
1419,0.464
1420,0.782
1421,0.192
1422,0.364
1423,0.17
1424,0.282
1425,0.316
1426,0.082
1427,0.23
1428,0.17
1429,0.104
1430,0.168
1431,0.234
1432,0.486
1433,0.206
1434,0.21
1435,0.444
1436,0.3
1437,0.15
1438,0.126
1439,0.502
1440,0.41
1441,0.08
1442,0.682
1443,0.176
1444,0.538
1445,0.672
1446,0.414
1447,0.24
1448,0.262
1449,0.152
1450,0.496
1451,0.232
1452,0.28
1453,0.162
1454,0.312
1455,0.324
1456,0.488
1457,0.546
1458,0.562
1459,0.21
1460,0.046
1461,0.15
1462,0.6
1463,0.182
1464,0.134
1465,0.224
1466,0.18
1467,0.362
1468,0.366
1469,0.186
1470,0.198
1471,0.084
1472,0.3
1473,0.356
1474,0.402
1475,0.07
1476,0.154
1477,0.344
1478,0.21
1479,0.226
1480,0.484
1481,0.25
1482,0.392
1483,0.368
1484,0.054
1485,0.456
1486,0.294
1487,0.336
1488,0.168
1489,0.308
1490,0.086
1491,0.294
1492,0.36
1493,0.298
1494,0.274
1495,0.112
1496,0.162
1497,0.556
1498,0.266
1499,0.162
1500,0.106
1501,0.256
1502,0.102
1503,0.39
1504,0.396
1505,0.036
1506,0.254
1507,0.666
1508,0.248
1509,0.52
1510,0.272
